fengqiu,封丘县,1241
changyuan,长垣县,1242
xunxian,浚县,1243
hbqixian,淇县,1244
linzhou,林州市,1245
anyangxian,安阳县,1246
tangyin,汤阴县,1247
huaxian,滑县,1248
neihuang,内黄县,1249
qingfeng,清丰县,1250
nanle,南乐县,1251
fanxian,范县,1252
taiqian,台前县,1253
puyangxian,濮阳县,1254
kfqixian,杞县,1255
tongxu,通许县,1256
weishi,尉氏县,1257
lankao,兰考县,1259
yongcheng,永城市,1260
yuchengxian,虞城县,1261
minquan,民权县,1262
ningling,宁陵县,1263
suixian,睢县,1264
xiayi,夏邑县,1265
zhecheng,柘城县,1266
yuzhou,禹州市,1267
changge,长葛市,1268
xuchangxian,许昌县,1269
yanling,鄢陵县,1270
xcxiangcheng,襄城县,1271
wuyang,舞阳县,1272
linying,临颍县,1273
wugang,舞钢市,1274
ruzhou,汝州市,1275
baofeng,宝丰县,1276
yexian,叶县,1277
pdslushan,鲁山县,1278
jiaxian,郏县,1279
dengzhou,邓州市,1280
nanzhao,南召县,1281
fangcheng,方城县,1282
xixia,西峡县,1283
zhenping,镇平县,1284
neixiang,内乡县,1285
xichuan,淅川县,1286
sheqi,社旗县,1287
tanghe,唐河县,1288
xinye,新野县,1289
tongbo,桐柏县,1290
xyxixian,息县,1291
huaibin,淮滨县,1292
guangshan,光山县,1293
gushi,固始县,1294
shangcheng,商城县,1295
luoshan,罗山县,1296
xinxianxian,新县,1297
xiangcheng,项城市,1298
fugou,扶沟县,1299
xihua,西华县,1300
shangshui,商水县,1301
taikang,太康县,1302
luyi,鹿邑县,1303
dancheng,郸城县,1304
huaiyang,淮阳县,1305
shenqiu,沈丘县,1306
queshan,确山县,1307
miyang,泌阳县,1308
suiping,遂平县,1309
xiping,西平县,1310
shangcha,上蔡县,1311
runan,汝南县,1312
pingyu,平舆县,1313
xincha,新蔡县,1314
zhengyang,正阳县,1315
danjiangkou,丹江口市,1316
zhushan,竹山县,1318
fangxian,房县,1319
yunxi,郧西县,1320
zhuxi,竹溪县,1321
laohekou,老河口市,1322
zaoyang,枣阳市,1323
yicheng,宜城市,1324
nanzhang,南漳县,1325
guchengxian,谷城县,1326
baokang,保康县,1327
zhongxiang,钟祥市,1328
shayang,沙洋县,1329
jingshan,京山县,1330
yingcheng,应城市,1331
anlu,安陆市,1332
hanchuan,汉川市,1333
xiaocang,孝昌县,1334
dawu,大悟县,1335
yunmeng,云梦县,1336
macheng,麻城市,1337
wuxue,武穴市,1338
hongan,红安县,1339
luotian,罗田县,1340
yingshan,英山县,1341
xishui,浠水县,1342
qichun,蕲春县,1343
huangmei,黄梅县,1344
tuanfeng,团风县,1345
daye,大冶市,1346
yangxinxian,阳新县,1347
chibi,赤壁市,1348
jiayu,嘉鱼县,1349
tongchengxian,通城县,1350
chongyang,崇阳县,1351
tongshanxian,通山县,1352
shishou,石首市,1353
honghu,洪湖市,1354
songzi,松滋市,1355
jianling,江陵县,1356
gongan,公安县,1357
jianli,监利县,1358
zhijian,枝江市,1359
yidu,宜都市,1360
dangyang,当阳市,1361
yuanan,远安县,1362
xingshan,兴山县,1363
zigui,秭归县,1364
changyang,长阳土家族自治县,1365
wufeng,五峰土家族自治县,1366
guangshui,广水市,1367
enshi,恩施市,1368
lichuan,利川市,1369
jianshixian,建始县,1370
badong,巴东县,1371
xuanen,宣恩县,1372
xianfeng,咸丰县,1373
laifeng,来凤县,1374
hefeng,鹤峰县,1375
liuyang,浏阳,1376
ningxiang,宁乡县,1379
cili,慈利县,1380
sangzhi,桑植县,1381
jinshi,津市市,1382
anxiang,安乡县,1383
hanshou,汉寿县,1384
cdlixian,澧县,1385
linli,临澧县,1386
taoyuanxian,桃源县,1387
shimen,石门县,1388
yuanjian,沅江市,1389
nanxian,南县,1390
taojian,桃江县,1391
anhua,安化县,1392
miluo,汨罗市,1393
linxiang,临湘市,1394
yueyangxian,岳阳县,1395
huarong,华容县,1396
xiangyin,湘阴县,1397
pingjian,平江县,1398
liling,醴陵市,1399
zhuzhouxian,株洲县,1400
youxian,攸县,1401
chaling,茶陵县,1402
yanlingxian,炎陵县,1403
xiangxiang,湘乡市,1404
shaoshan,韶山市,1405
xiangtanxian,湘潭县,1406
changning,常宁市,1407
leiyang,耒阳市,1408
hengyangxian,衡阳县,1409
hengnan,衡南县,1410
hengshan,衡山县,1411
hengdong,衡东县,1412
qidongxian,祁东县,1413
zixing,资兴市,1414
guiyangxian,桂阳县,1415
yongxing,永兴县,1416
yizhang,宜章县,1417
jiahe,嘉禾县,1418
linwu,临武县,1419
rucheng,汝城县,1420
guidong,桂东县,1421
anren,安仁县,1422
dongan,东安县,1423
daoxian,道县,1424
ningyuan,宁远县,1425
jianyong,江永县,1426
lanshan,蓝山县,1427
xintian,新田县,1428
shuangpai,双牌县,1429
qiyang,祁阳县,1430
jianghua,江华瑶族自治县,1431
wugangshi,武冈市,1432
shaodong,邵东县,1433
shaoyangxian,邵阳县,1434
xinshao,新邵县,1435
longhui,隆回县,1436
dongkou,洞口县,1437
zysuining,绥宁县,1438
xinning,新宁县,1439
chengbu,城步苗族自治县,1440
hongjian,洪江市,1441
yuanling,沅陵县,1442
chenxi,辰溪县,1443
xupu,溆浦县,1444
zhongfang,中方县,1445
huitong,会同县,1446
mayang,麻阳苗族自治县,1447
xinhuang,新晃侗族自治县,1448
zhijiang,芷江侗族自治县,1449
jingzhouxian,靖州苗族侗族自治县,1450
tongdao,通道侗族自治县,1451
lengshuijiang,冷水江市,1452
lianyuan,涟源市,1453
shuangfeng,双峰县,1454
xinhua,新化县,1455
jishou,吉首市,1456
xxluxi,泸溪县,1457
fenghuang,凤凰县,1458
huayuan,花垣县,1459
baojing,保靖县,1460
guzhang,古丈县,1461
yongshun,永顺县,1462
liushan,龙山县,1463
yingde,英德市,1464
lianzhou,连州市,1465
fogang,佛冈县,1466
yangshan,阳山县,1467
lianshan,连山壮族瑶族自治县,1469
liannan,连南瑶族自治县,1470
lecang,乐昌市,1471
nanxiong,南雄市,1472
shixing,始兴县,1473
renhua,仁化县,1474
wengyuan,翁源县,1475
xinfengxian,新丰县,1476
ruyuan,乳源瑶族自治县,1477
zijin,紫金县,1478
liuchuan,龙川县,1479
lianping,连平县,1480
heping,和平县,1481
dongyuan,东源县,1482
xingning,兴宁市,1483
meixian,梅县区,1484
dapu,大埔县,1485
fengshun,丰顺县,1486
wuhua,五华县,1487
pingyuanxian,平远县,1488
jiaoling,蕉岭县,1489
chaoan,潮安区,1490
raoping,饶平县,1491
nanao,南澳县,1492
puning,普宁市,1493
jiexi,揭西县,1495
huilai,惠来县,1496
lufeng,陆丰市,1497
haifeng,海丰县,1498
luhe,陆河县,1499
boluo,博罗县,1500
huidong,惠东县,1501
liumen,龙门县,1502
enping,恩平市,1503
taishan,台山市,1504
kaiping,开平市,1505
heshan,鹤山市,1506
gaoyao,高要区,1507
sihui,四会市,1508
guangning,广宁县,1509
huaiji,怀集县,1510
fengkai,封开县,1511
deqingxian,德庆县,1512
luoding,罗定市,1513
yunan,云安区,1514
xinxing,新兴县,1515
yunanxian,郁南县,1516
yangchun,阳春市,1517
yangxi,阳西县,1518
yangdong,阳东区,1519
huazhou,华州区,1520
huazhou,化州市,1520
xinyishi,信宜市,1521
gaozhou,高州市,1522
dianbai,电白区,1523
wuchuan,吴川市,1524
lianjian,廉江市,1525
leizhou,雷州市,1526
suixixian,遂溪县,1527
xuwen,徐闻县,1528
wuming,武鸣区,1529
hengxian,横县,1530
binyang,宾阳县,1531
shanglin,上林县,1532
longan,隆安县,1533
mashan,马山县,1534
yangsu,阳朔县,1535
lingchuanxian,灵川县,1537
quanzhouxian,全州县,1538
xinganxian,兴安县,1539
yongfu,永福县,1540
guanyang,灌阳县,1541
ziyuan,资源县,1542
pingle,平乐县,1543
lipu,荔浦县,1544
longsheng,龙胜各族自治县,1545
gongcheng,恭城瑶族自治县,1546
liujiang,柳江县,1547
liucheng,柳城县,1548
luzhai,鹿寨县,1549
rongan,融安县,1550
sanjiang,三江侗族自治县,1551
rongshui,融水苗族自治县,1552
cenxi,岑溪市,1553
cangwu,苍梧县,1554
tengxian,藤县,1555
mengshan,蒙山县,1556
guiping,桂平市,1557
pingnanxian,平南县,1558
beiliu,北流市,1559
xingye,兴业县,1560
rongxian,容县,1561
luchuan,陆川县,1562
bobai,博白县,1563
lingshan,灵山县,1564
pubei,浦北县,1565
hepu,合浦县,1566
dongxing,东兴市,1567
shangsi,上思县,1568
pingxiangshi,凭祥市,1569
fusui,扶绥县,1570
daxin,大新县,1571
tiandeng,天等县,1572
ningming,宁明县,1573
longzhou,龙州县,1574
tianyang,田阳县,1575
tiandong,田东县,1576
pingguo,平果县,1577
debao,德保县,1578
jingxi,靖西市,1579
napo,那坡县,1580
lingyun,凌云县,1581
leye,乐业县,1582
xilin,西林县,1583
tianlin,田林县,1584
longlin,隆林各族自治县,1585
yizhou,宜州市,1586
nandan,南丹县,1587
tiane,天峨县,1588
fengshan,凤山县,1589
donglan,东兰县,1590
bama,巴马瑶族自治县,1591
duan,都安瑶族自治县,1592
dahua,大化瑶族自治县,1593
luocheng,罗城仫佬族自治县,1594
huanjiang,环江毛南族自治县,1595
heshanshi,合山市,1596
xiangzhou,象州县,1597
wuxuan,武宣县,1598
xincheng,忻城县,1599
jinxiu,金秀瑶族自治县,1600
zhaoping,昭平县,1601
zhongshanxian,钟山县,1602
fuchuan,富川瑶族自治县,1603
dujiangyan,都江堰市,1604
pengzhou,彭州市,1605
jintang,金堂县,1608
shuangliu,双流区,1609
pixian,郫县,1610
dayi,大邑县,1611
pujiangxian,蒲江县,1612
xinjin,新津县,1613
wangcang,旺苍县,1614
qingchuan,青川县,1615
jiange,剑阁县,1616
cangxi,苍溪县,1617
jianyou,江油市,1618
santai,三台县,1619
yanting,盐亭县,1620
anxian,安县,1621
zitong,梓潼县,1622
beichuan,北川羌族自治县,1623
pingwu,平武县,1624
shifang,什邡市,1625
guanghan,广汉市,1626
mianzhu,绵竹市,1627
luojian,罗江县,1628
zhongjian,中江县,1629
langzhong,阆中市,1630
nanbu,南部县,1631
yingshanxian,营山县,1632
pengan,蓬安县,1633
yilong,仪陇县,1634
xichong,西充县,1635
huayinshi,华蓥市,1636
yuechi,岳池县,1637
wusheng,武胜县,1638
linshui,邻水县,1639
pengxi,蓬溪县,1640
shehong,射洪县,1641
daying,大英县,1642
weiyuan,威远县,1643
zizhong,资中县,1644
longcang,隆昌县,1645
emeishan,峨眉山市,1646
jianwei,犍为县,1647
jingyan,井研县,1648
jiajian,夹江县,1649
muchuan,沐川县,1650
ebian,峨边彝族自治县,1651
mabian,马边彝族自治县,1652
rongxianxian,荣县,1653
fushunxian,富顺县,1654
luxian,泸县,1655
hejianxian,合江县,1656
xuyong,叙永县,1657
gulin,古蔺县,1658
yibinxian,宜宾县,1659
jianan,江安县,1661
changningxian,长宁县,1662
gaoxian,高县,1663
junlian,筠连县,1664
gongxian,珙县,1665
xingwen,兴文县,1666
pingshanxian,屏山县,1667
miyi,米易县,1668
yanbianxian,盐边县,1669
tongjiangxian,通江县,1670
nanjiang,南江县,1671
pingcang,平昌县,1672
wanyuan,万源市,1673
xuanhan,宣汉县,1675
kaijian,开江县,1676
dazhu,大竹县,1677
quxian,渠县,1678
jianyang,简阳市,1679
lezhi,乐至县,1680
anyue,安岳县,1681
renshou,仁寿县,1682
pengshan,彭山区,1683
hongya,洪雅县,1684
danleng,丹棱县,1685
qingshen,青神县,1686
yingjing,荥经县,1688
hanyuan,汉源县,1689
shimian,石棉县,1690
tianquan,天全县,1691
yalushan,芦山县,1692
baoxing,宝兴县,1693
maerkang,马尔康区,1694
wenchuan,汶川县,1695
ablixian,理县,1696
maoxian,茂县,1697
songpan,松潘县,1698
jiuzhaigou,九寨沟县,1699
jinchuan,金川县,1700
xiaojin,小金县,1701
heishui,黑水县,1702
rangtang,壤塘县,1703
abaxian,阿坝县,1704
nuoergai,若尔盖县,1705
hongyuan,红原县,1706
luding,泸定县,1707
danba,丹巴县,1708
jiuliu,九龙县,1709
yajian,雅江县,1710
daofu,道孚县,1711
luhuo,炉霍县,1712
ganzixian,甘孜县,1713
xinliu,新龙县,1714
dege,德格县,1715
baiyu,白玉县,1716
shiqu,石渠县,1717
seda,色达县,1718
litang,理塘县,1719
batang,巴塘县,1720
gzzxiangcheng,乡城县,1721
daocheng,稻城县,1722
derong,得荣县,1723
yanyuan,盐源县,1724
decang,德昌县,1725
huili,会理县,1726
huidongxian,会东县,1727
ningnan,宁南县,1728
puge,普格县,1729
butuo,布拖县,1730
jinyang,金阳县,1731
zhaojue,昭觉县,1732
xide,喜德县,1733
mianning,冕宁县,1734
yuexixian,越西县,1735
ganluo,甘洛县,1736
meigu,美姑县,1737
leibo,雷波县,1738
muli,木里藏族自治县,1739
qingzhen,清镇市,1740
kaiyang,开阳县,1741
xiuwen,修文县,1742
xifengxian,息烽县,1743
panxian,盘县,1744
chishui,赤水市,1745
renhuai,仁怀市,1746
zunyixian,遵义县,1747
tongzi,桐梓县,1748
suiyang,绥阳县,1749
zhengan,正安县,1750
fenggang,凤冈县,1751
meitan,湄潭县,1752
yuqing,余庆县,1753
xishuixian,习水县,1754
daozhen,道真仡佬族苗族自治县,1755
wuchuanzzxian,务川仡佬族苗族自治县,1756
pingba,平坝区,1757
puding,普定县,1758
guanling,关岭布依族苗族自治县,1759
zhenning,镇宁布依族苗族自治县,1760
ziyun,紫云苗族布依族自治县,1761
bijie,七星关区,1762
dafang,大方县,1763
qianxixian,黔西县,1764
jinsha,金沙县,1765
zhijin,织金县,1766
nayong,纳雍县,1767
hezhang,赫章县,1768
weining,威宁彝族回族苗族自治县,1769
tongren,碧江区,1770
jiankou,江口县,1771
shiqian,石阡县,1772
sinan,思南县,1773
dejian,德江县,1774
yuping,玉屏侗族自治县,1775
yinjiang,印江土家族苗族自治县,1776
yanhe,沿河土家族自治县,1777
songtao,松桃苗族自治县,1778
kaili,凯里市,1779
huangping,黄平县,1780
shibing,施秉县,1781
sansui,三穗县,1782
zhenyuan,镇远县,1783
cengong,岑巩县,1784
tianzhu,天柱县,1785
jinping,锦屏县,1786
jianhe,剑河县,1787
taijian,台江县,1788
liping,黎平县,1789
rongjian,榕江县,1790
congjian,从江县,1791
leishan,雷山县,1792
majian,麻江县,1793
danzhai,丹寨县,1794
duyun,都匀市,1795
fuquan,福泉市,1796
libo,荔波县,1797
guiding,贵定县,1798
wengan,瓮安县,1799
dushan,独山县,1800
pingtang,平塘县,1801
luodian,罗甸县,1802
changshun,长顺县,1803
liuli,龙里县,1804
huishui,惠水县,1805
sandu,三都水族自治县,1806
xingyi,兴义市,1807
xingren,兴仁县,1808
puan,普安县,1809
qinglongxian,晴隆县,1810
zhenfeng,贞丰县,1811
wangmo,望谟县,1812
ceheng,册亨县,1813
anliu,安龙县,1814
anning,安宁市,1815
chenggong,呈贡区,1816
jinning,晋宁县,1817
fumin,富民县,1818
yiliang,宜良县,1819
songming,嵩明县,1820
shilin,石林彝族自治县,1821
luquanxian,禄劝彝族苗族自治县,1822
xundian,寻甸回族彝族自治县,1823
xuanwei,宣威市,1824
maliu,马龙县,1825
zhanyi,沾益区,1826
fuyuanxian,富源县,1827
luoping,罗平县,1828
shizong,师宗县,1829
luliang,陆良县,1830
huize,会泽县,1831
jiangchuan,江川区,1832
chengjian,澄江县,1833
tonghai,通海县,1834
huaning,华宁县,1835
yimen,易门县,1836
eshan,峨山彝族自治县,1837
xinping,新平彝族傣族自治县,1838
yuanjiang,元江哈尼族彝族傣族自治县,1839
shidian,施甸县,1840
tengchong,腾冲市,1841
liuling,龙陵县,1842
cangning,昌宁县,1843
ludian,鲁甸县,1844
qiaojia,巧家县,1845
yanjinxian,盐津县,1846
daguan,大关县,1847
yongshan,永善县,1848
suijian,绥江县,1849
zhenxiong,镇雄县,1850
yiliangxian,彝良县,1851
weixin,威信县,1852
shuifu,水富县,1853
yongsheng,永胜县,1854
huapin,华坪县,1855
yulong,玉龙纳西族自治县,1856
ninglang,宁蒗彝族自治县,1857
mojiang,墨江哈尼族自治县,1859
jingdong,景东彝族自治县,1860
jinggu,景谷傣族彝族自治县,1861
zhenyuanzzxian,镇沅彝族哈尼族拉祜族自治县,1862
jiangcheng,江城哈尼族彝族自治县,1863
menglian,孟连傣族拉祜族佤族自治县,1864
lancang,澜沧拉祜族自治县,1865
ximeng,西盟佤族自治县,1866
fengqing,凤庆县,1867
yunxianxian,云县,1868
yongde,永德县,1869
zhenkang,镇康县,1870
shuangjiang,双江拉祜族佤族布朗族傣族自治县,1871
genma,耿马傣族佤族自治县,1872
changyuanxian,沧源佤族自治县,1873
luxishi,芒市,1874
ruili,瑞丽市,1875
lianghe,梁河县,1876
yingjian,盈江县,1877
longchuan,陇川县,1878
lushui,泸水县,1879
fugong,福贡县,1880
gongshan,贡山独龙族怒族自治县,1881
lanping,兰坪白族普米族自治县,1882
xianggelila,香格里拉市,1883
deqin,德钦县,1884
weixi,维西傈僳族自治县,1885
xiangyun,祥云县,1887
binchuan,宾川县,1888
midu,弥渡县,1889
yongping,永平县,1890
yunliu,云龙县,1891
eryuan,洱源县,1892
jianchuan,剑川县,1893
heqing,鹤庆县,1894
yangbi,漾濞彝族自治县,1895
nanjian,南涧彝族自治县,1896
weishanxian,巍山彝族回族自治县,1897
chuxiong,楚雄市,1898
shuangbo,双柏县,1899
moding,牟定县,1900
nanhua,南华县,1901
yaoan,姚安县,1902
dayao,大姚县,1903
yongren,永仁县,1904
yuanmou,元谋县,1905
wuding,武定县,1906
lufengxian,禄丰县,1907
jinghong,景洪市,1908
menghai,勐海县,1909
mengla,勐腊县,1910
mengzi,蒙自市,1911
gejiu,个旧市,1912
kaiyuanshi,开远市,1913
lvchun,绿春县,1914
jianshui,建水县,1915
shiping,石屏县,1916
mile,弥勒市,1917
hhluxi,泸西县,1918
yuanyangxian,元阳县,1919
honghexian,红河县,1920
jinpingxian,金平苗族瑶族傣族自治县,1921
helou,河口瑶族自治县,1922
pingbian,屏边苗族自治县,1923
yanshanxian,砚山县,1925
xichou,西畴县,1926
malipo,麻栗坡县,1927
maguan,马关县,1928
qiubei,丘北县,1929
guangnan,广南县,1930
wszfuning,富宁县,1931
linzhouxian,林周县,1932
dangxiong,当雄县,1933
nimu,尼木县,1934
qushui,曲水县,1935
duilongdeqing,堆龙德庆区,1936
dazi,达孜县,1937
muzhugongka,墨竹工卡县,1938
naquxian,那曲县,1939
jiali,嘉黎县,1940
biru,比如县,1941
nierong,聂荣县,1942
anduo,安多县,1943
shenzha,申扎县,1944
suoxian,索县,1945
bange,班戈县,1946
baqing,巴青县,1947
nima,尼玛县,1948
changdu,卡若区,1949
jianda,江达县,1950
gongjue,贡觉县,1951
leiwuqi,类乌齐县,1952
dingqing,丁青县,1953
chaya,察雅县,1954
basu,八宿县,1955
zuogong,左贡县,1956
mangkang,芒康县,1957
luolong,洛隆县,1958
bianba,边坝县,1959
linzhixian,巴宜区,1960
gongbujiangda,工布江达县,1961
milin,米林县,1962
motuo,墨脱县,1963
bomi,波密县,1964
chayu,察隅县,1965
langxian,朗县,1966
naidong,乃东区,1967
zhanang,扎囊县,1968
gongga,贡嘎县,1969
sangri,桑日县,1970
qiongjie,琼结县,1971
qusong,曲松县,1972
cuomei,措美县,1973
luozha,洛扎县,1974
jiacha,加查县,1975
longzi,隆子县,1976
cuona,错那县,1977
kalangzi,浪卡子县,1978
rikaze,桑珠孜区,1979
nanmulin,南木林县,1980
jianzi,江孜县,1981
dingri,定日县,1982
sajia,萨迦县,1983
lazi,拉孜县,1984
angren,昂仁县,1985
xietongmen,谢通门县,1986
bailang,白朗县,1987
renbu,仁布县,1988
kangma,康马县,1989
dingjie,定结县,1990
zhongba,仲巴县,1991
yadong,亚东县,1992
jilong,吉隆县,1993
nielamu,聂拉木县,1994
saga,萨嘎县,1995
gangba,岗巴县,1996
geer,噶尔县,1997
pulan,普兰县,1998
zhada,札达县,1999
ritou,日土县,2000
geji,革吉县,2001
gaize,改则县,2002
cuoqin,措勤县,2003
lantian,蓝田县,2004
zhouzhi,周至县,2005
huxian,户县,2006
gaoling,高陵区,2007
yanchang,延长县,2008
yanchuan,延川县,2009
zichang,子长县,2010
ansai,安塞县,2011
zhidan,志丹县,2012
wuqi,吴起县,2013
ganquan,甘泉县,2014
fuxian,富县,2015
luochuan,洛川县,2016
yichuanxian,宜川县,2017
huangliu,黄龙县,2018
huangling,黄陵县,2019
yijun,宜君县,2020
huayin,华阴市,2021
hancheng,韩城市,2022
tongguan,潼关县,2024
dalixian,大荔县,2025
puchengxian,蒲城县,2026
chengcheng,澄城县,2027
baishui,白水县,2028
heyang,合阳县,2029
fupingxian,富平县,2030
xingping,兴平市,2031
sanyuan,三原县,2032
jingyang,泾阳县,2033
qianxian,乾县,2034
liquan,礼泉县,2035
yongshou,永寿县,2036
binxianshi,彬县,2037
changwu,长武县,2038
xunyi,旬邑县,2039
chunhua,淳化县,2040
wugong,武功县,2041
fengxiang,凤翔县,2042
qishan,岐山县,2043
fufeng,扶风县,2044
bjmeixian,眉县,2045
longxian,陇县,2046
qianyang,千阳县,2047
linyou,麟游县,2048
fengxianxian,凤县,2049
taibai,太白县,2050
nanzheng,南郑县,2051
chenggu,城固县,2052
yangxian,洋县,2053
xixiang,西乡县,2054
mianxian,勉县,2055
ningqiang,宁强县,2056
lueyang,略阳县,2057
zhenba,镇巴县,2058
liuba,留坝县,2059
fopin,佛坪县,2060
shenmu,神木县,2061
fugu,府谷县,2062
jingbian,靖边县,2064
dingbian,定边县,2065
suide,绥德县,2066
mizhi,米脂县,2067
jiaxianxian,佳县,2068
wubao,吴堡县,2069
qingjian,清涧县,2070
zizhou,子洲县,2071
hanyin,汉阴县,2072
shiquan,石泉县,2073
ningshan,宁陕县,2074
ziyangxian,紫阳县,2075
langao,岚皋县,2076
pingli,平利县,2077
zhenpin,镇坪县,2078
xunyang,旬阳县,2079
baihe,白河县,2080
luonan,洛南县,2081
danfeng,丹凤县,2082
shangnan,商南县,2083
shanyang,山阳县,2084
zhenan,镇安县,2085
zuoshui,柞水县,2086
yongdeng,永登县,2087
gaolan,皋兰县,2088
yuzhong,榆中县,2089
yongcang,永昌县,2090
jingyuan,靖远县,2091
huining,会宁县,2092
jingtai,景泰县,2093
qingshui,清水县,2094
qinan,秦安县,2095
gangu,甘谷县,2096
wushan,武山县,2097
zhangjiachuan,张家川回族自治县,2098
minqin,民勤县,2099
gulang,古浪县,2100
tianzhuxian,天祝藏族自治县,2101
yumen,玉门市,2102
dunhuang,敦煌市,2103
jinta,金塔县,2104
anxixian,瓜州县,2105
subei,肃北蒙古族自治县,2106
akesai,阿克塞哈萨克族自治县,2107
minle,民乐县,2108
linze,临泽县,2109
gaotai,高台县,2110
shandan,山丹县,2111
sunan,肃南裕固族自治县,2112
qingcheng,庆城县,2113
huanxian,环县,2114
huachi,华池县,2115
heshui,合水县,2116
zhengning,正宁县,2117
ningxian,宁县,2118
zhenyuanxian,镇原县,2119
jingchuan,泾川县,2120
lingtai,灵台县,2121
chongxin,崇信县,2122
huating,华亭县,2123
zhuanglang,庄浪县,2124
jingningxian,静宁县,2125
tongwei,通渭县,2126
lintao,临洮县,2127
zhangxian,漳县,2128
minxian,岷县,2129
weiyuanxian,渭源县,2130
longxi,陇西县,2131
chengxian,成县,2132
dangcang,宕昌县,2133
kangxian,康县,2134
wenxianxian,文县,2135
xihe,西和县,2136
lnlixian,礼县,2137
liangdang,两当县,2138
huixianxian,徽县,2139
linxia,临夏市,2140
linxiaxian,临夏县,2141
kangle,康乐县,2142
yongjing,永靖县,2143
guanghe,广河县,2144
hezheng,和政县,2145
dongxiangzu,东乡族自治县,2146
jishishan,积石山保安族东乡族撒拉族自治县,2147
hezuo,合作市,2148
lintan,临潭县,2149
zhuoni,卓尼县,2150
zhouqu,舟曲县,2151
diebu,迭部县,2152
maqu,玛曲县,2153
luqu,碌曲县,2154
xiahe,夏河县,2155
datongzzxian,大通回族土族自治县,2156
huangyuan,湟源县,2157
huangzhong,湟中县,2158
pingan,平安区,2159
minhe,民和回族土族自治县,2161
huzhu,互助土族自治县,2162
hualong,化隆回族自治县,2163
xunhua,循化撒拉族自治县,2164
haiyanxian,海晏县,2165
qilian,祁连县,2166
gangcha,刚察县,2167
menyuan,门源回族自治县,2168
tongrenxian,同仁县,2169
jianzha,尖扎县,2170
zekun,泽库县,2171
henanxian,河南蒙古族自治县,2172
maqin,玛沁县,2173
banma,班玛县,2174
gande,甘德县,2175
dari,达日县,2176
jiuzhi,久治县,2177
maduo,玛多县,2178
yushushi,榆树市,2179
yushushi,玉树市,2179
zaduo,杂多县,2180
chenduo,称多县,2181
zhiduo,治多县,2182
nangqian,囊谦县,2183
qumalai,曲麻莱县,2184
delingha,德令哈市,2185
wulan,乌兰县,2186
dulan,都兰县,2187
tianjun,天峻县,2188
lingwu,灵武市,2189
yongning,永宁县,2190
helan,贺兰县,2191
pingluo,平罗县,2192
qingtongxia,青铜峡市,2193
yanchi,盐池县,2194
tongxin,同心县,2195
xiji,西吉县,2196
longde,隆德县,2197
jingyuanxian,泾源县,2198
pengyang,彭阳县,2199
wulumuqixian,乌鲁木齐县,2200
kashi,喀什市,2201
shufu,疏附县,2202
shule,疏勒县,2203
yingjisha,英吉沙县,2204
zepu,泽普县,2205
shache,莎车县,2206
yecheng,叶城县,2207
maigaiti,麦盖提县,2208
yuepuhu,岳普湖县,2209
jiashi,伽师县,2210
bachu,巴楚县,2211
tashikuergan,塔什库尔干塔吉克自治县,2212
akesu,阿克苏市,2213
wensu,温宿县,2214
kunche,库车县,2215
shaya,沙雅县,2216
xinhexian,新和县,2217
baichengxian,拜城县,2218
wushi,乌什县,2219
awati,阿瓦提县,2220
kepin,柯坪县,2221
hetian,和田市,2222
hetianxian,和田县,2223
moyu,墨玉县,2224
pishan,皮山县,2225
luopu,洛浦县,2226
cele,策勒县,2227
yutianxian,于田县,2228
minfeng,民丰县,2229
tulufan,高昌区,2230
shanshan,鄯善县,2231
tuokexun,托克逊县,2232
hami,哈密市,2233
yiwuxian,伊吾县,2234
atushi,阿图什市,2236
aketao,阿克陶县,2237
aheqi,阿合奇县,2238
wuqia,乌恰县,2239
bole,博乐市,2240
jinghe,精河县,2241
wenquan,温泉县,2242
changji,昌吉市,2243
fukang,阜康市,2244
hutubi,呼图壁县,2246
manasi,玛纳斯县,2247
qitai,奇台县,2248
jimusaer,吉木萨尔县,2249
mulei,木垒哈萨克自治县,2250
luntai,轮台县,2251
weili,尉犁县,2252
ruoqiang,若羌县,2253
qiemo,且末县,2254
hejing,和静县,2255
heshuo,和硕县,2256
bohu,博湖县,2257
yanqi,焉耆回族自治县,2258
yining,伊宁市,2259
yiningxian,伊宁县,2260
huocheng,霍城县,2261
gongliu,巩留县,2262
xinyuan,新源县,2263
zhaosu,昭苏县,2264
tekesi,特克斯县,2265
nileke,尼勒克县,2266
chabuchaer,察布查尔锡伯自治县,2267
tacheng,塔城市,2268
wusu,乌苏市,2269
emin,额敏县,2270
shawan,沙湾县,2271
tuoli,托里县,2272
yumin,裕民县,2273
hebukesaier,和布克赛尔蒙古自治县,2274
aletai,阿勒泰市,2275
buerjin,布尔津县,2276
fuyun,富蕴县,2277
fuhai,福海县,2278
habahe,哈巴河县,2279
qinghexian,青河县,2280
jimumai,吉木乃县,2281
tongnan,潼南区,2283
tongliang,铜梁区,2284
rongcang,荣昌区,2286
bishan,璧山区,2287
dianjian,垫江县,2288
wulong,武隆县,2289
fengdu,丰都县,2290
chengkou,城口县,2291
liangping,梁平县,2292
kaixian,开县,2293
wuxia,巫溪县,2294
wushanxian,巫山县,2295
fengjie,奉节县,2296
yunyang,云阳县,2297
zhongxian,忠县,2298
